,Date,BCI,BCIp,BCIg,USRECD,IE_SP
1621,1998-03-05,5.07829394257007,6.5869988988009265,3.8088822465086327,0,6.931217867109804
1622,1998-03-12,5.082025290182929,6.5869988988009265,3.8242840911201395,0,6.931217867109804
1623,1998-03-19,5.086361004624392,6.5869988988009265,3.8416005411316,0,6.931217867109804
1624,1998-03-26,5.088830141681313,6.5869988988009265,3.8543938925915096,0,6.931217867109804
1625,1998-04-02,5.08821342874163,6.5849295043947755,3.858622228701031,0,6.981776818829266
1626,1998-04-09,5.090062427727577,6.5869988988009265,3.8628327612373745,0,6.981776818829266
1627,1998-04-16,5.09252245356844,6.5869988988009265,3.8628327612373745,0,6.981776818829266
1628,1998-04-23,5.093136515607999,6.5869988988009265,3.858622228701031,0,6.981776818829266
1629,1998-04-30,5.08821342874163,6.5749363608588265,3.8522730010223722,0,7.0140953147534635
1630,1998-05-07,5.0912931971137105,6.583409222158765,3.845883202923601,0,7.0140953147534635
1631,1998-05-14,5.093136515607999,6.5869988988009265,3.839452312593311,0,7.0140953147534635
1632,1998-05-21,5.094363509626968,6.5869988988009265,3.832979798087693,0,7.0140953147534635
1633,1998-05-28,5.098035484377089,6.5869988988009265,3.83729945923221,0,7.0140953147534635
1634,1998-06-04,5.097424424168647,6.586033714306832,3.83729945923221,0,7.010690856853459
1635,1998-06-11,5.101085197018328,6.5869988988009265,3.839452312593311,0,7.010690856853459
1636,1998-06-18,5.100475998096045,6.586171654854675,3.839452312593311,0,7.010690856853459
1637,1998-06-25,5.1029105702054265,6.5869988988009265,3.839452312593311,0,7.010690856853459
1638,1998-07-02,5.1047326174753715,6.5869988988009265,3.839452312593311,0,7.010663790934411
1639,1998-07-09,5.096812990337308,6.568218350988079,3.828641396489095,0,7.010663790934411
1640,1998-07-16,5.098646171418969,6.57242239305435,3.8199077165203406,0,7.010663790934411
1641,1998-07-23,5.098035484377089,6.571163035160348,3.80666248977032,0,7.010663790934411
1642,1998-07-30,5.094363509626968,6.56187896228563,3.7887247890836524,0,7.010663790934411
1643,1998-08-06,5.08821342874163,6.5473591342415505,3.770459441106359,0,7.053222653511665
1644,1998-08-13,5.086361004624392,6.543192162194399,3.751854253275325,0,7.053222653511665
1645,1998-08-20,5.090678001769792,6.5537909437363755,3.7376696182833684,0,7.053222653511665
1646,1998-08-27,5.09252245356844,6.557772180332977,3.730501128804756,0,7.053222653511665
1647,1998-09-03,5.080783053998338,6.529564813008854,3.7184382563554808,0,6.979722389697928
1648,1998-09-10,5.0795392727434665,6.527372951241436,3.703768066607687,0,6.979722389697928
1649,1998-09-17,5.085742766583061,6.541462805948445,3.6938669956249757,0,6.979722389697928
1650,1998-09-24,5.0869788606835895,6.544343407104972,3.683866912290392,0,6.979722389697928
1651,1998-10-01,5.089446474520545,6.550937467695494,3.6913763343125234,0,6.928185160493645
1652,1998-10-08,5.080161356744866,6.528250272543504,3.686376323895818,0,6.928185160493645
1653,1998-10-15,5.07829394257007,6.524883019526607,3.6737658163038884,0,6.928185160493645
1654,1998-10-22,5.08821342874163,6.54764587259477,3.6737658163038884,0,6.928185160493645
1655,1998-10-29,5.09252245356844,6.558765017801951,3.6763006719070765,0,6.928185160493645
1656,1998-11-05,5.098646171418969,6.573121351634565,3.6963514689526376,0,6.93970926872299
1657,1998-11-12,5.104125637183595,6.585757776115236,3.725693427236653,0,6.93970926872299
1658,1998-11-19,5.104125637183595,6.5849295043947755,3.7400477406883357,0,6.93970926872299
1659,1998-11-26,5.112590016619249,6.5869988988009265,3.7588718259339715,0,6.93970926872299
1660,1998-12-03,5.113793386198882,6.5869988988009265,3.7727609380946387,0,7.042661975442634
1661,1998-12-10,5.113191882421348,6.5852056712012805,3.7796338173824005,0,7.042661975442634
1662,1998-12-17,5.110782242701195,6.579112313475258,3.7819143200811256,0,7.042661975442634
1663,1998-12-24,5.11739483066779,6.5869988988009265,3.7819143200811256,0,7.042661975442634
1664,1998-12-31,5.129306823813755,6.5869988988009265,3.7954891891721947,0,7.081750602029617
1665,1999-01-07,5.130490255904535,6.5869988988009265,3.8110970868381857,0,7.081750602029617
1666,1999-01-14,5.13167228913909,6.5869988988009265,3.828641396489095,0,7.081750602029617
1667,1999-01-21,5.130490255904535,6.5841005460715385,3.83729945923221,0,7.081750602029617
1668,1999-01-28,5.127529045567755,6.5773048746794185,3.828641396489095,0,7.081750602029617
1669,1999-02-04,5.132262782217954,6.5869988988009265,3.8242840911201395,0,7.1299143458505245
1670,1999-02-11,5.129306823813755,6.580639137284949,3.8155121050473024,0,7.1299143458505245
1671,1999-02-18,5.1298987149230735,6.582025138892826,3.8088822465086327,0,7.1299143458505245
1672,1999-02-25,5.125153747538848,6.570462705977022,3.7999735016195233,0,7.1299143458505245
1673,1999-03-04,5.119190700650601,6.5564942248874845,3.7796338173824005,0,7.128159080607352
1674,1999-03-11,5.123368564083496,6.56582819167796,3.765840495250065,0,7.128159080607352
1675,1999-03-18,5.125153747538848,6.570182436916891,3.756538102587751,0,7.128159080607352
1676,1999-03-25,5.123368564083496,6.565968947537155,3.7495040759303713,0,7.128159080607352
1677,1999-04-01,5.119788607992779,6.558623244214133,3.7471483622379123,0,7.1559113916976385
1678,1999-04-08,5.122772794033106,6.565264970035361,3.742420221041966,0,7.1559113916976385
1679,1999-04-15,5.122772794033106,6.564560496600097,3.7376696182833684,0,7.1559113916976385
1680,1999-04-22,5.119190700650601,6.555783543313972,3.728100167267218,0,7.1559113916976385
1681,1999-04-29,5.12574810119676,6.572002783285273,3.732896339530711,0,7.1559113916976385
1682,1999-05-06,5.127529045567755,6.576469569048224,3.735285826928092,0,7.196506779391938
1683,1999-05-13,5.128714582161857,6.5793900912548215,3.7400477406883357,0,7.196506779391938
1684,1999-05-20,5.130490255904535,6.582717419986587,3.751854253275325,0,7.196506779391938
1685,1999-05-27,5.130490255904535,6.582579002102776,3.754198920234579,0,7.196506779391938
1686,1999-06-03,5.130490255904535,6.58285581871354,3.754198920234579,0,7.19448940227205
1687,1999-06-10,5.136974216139274,6.5869988988009265,3.7588718259339715,0,7.19448940227205
1688,1999-06-17,5.136974216139274,6.5869988988009265,3.763522997109702,0,7.19448940227205
1689,1999-06-24,5.141078590121546,6.5869988988009265,3.7727609380946387,0,7.19448940227205
1690,1999-07-01,5.141078590121546,6.5869988988009265,3.7841896339182615,0,7.187316970201146
1691,1999-07-08,5.146912912388804,6.5869988988009265,3.79098467705109,0,7.187316970201146
1692,1999-07-15,5.147494476813453,6.5869988988009265,3.7999735016195233,0,7.187316970201146
1693,1999-07-22,5.149237143533884,6.5869988988009265,3.80666248977032,0,7.187316970201146
1694,1999-07-29,5.14574876790343,6.579251212010101,3.80666248977032,0,7.187316970201146
1695,1999-08-05,5.143416405330075,6.574099073620405,3.7999735016195233,0,7.230555912253458
1696,1999-08-12,5.1440000061636795,6.575215300888529,3.79098467705109,0,7.230555912253458
1697,1999-08-19,5.147494476813453,6.58285581871354,3.7819143200811256,0,7.230555912253458
1698,1999-08-26,5.149817358229593,6.5869988988009265,3.7819143200811256,0,7.230555912253458
1699,1999-09-02,5.147494476813453,6.581470968748414,3.7819143200811256,0,7.191045220131036
1700,1999-09-09,5.149237143533884,6.584791392385716,3.7819143200811256,0,7.191045220131036
1701,1999-09-16,5.149237143533884,6.5852056712012805,3.7796338173824005,0,7.191045220131036
1702,1999-09-23,5.146912912388804,6.580500431410533,3.770459441106359,0,7.191045220131036
1703,1999-09-30,5.141078590121546,6.566531772935438,3.756538102587751,0,7.183999690052864
1704,1999-10-07,5.143416405330075,6.571163035160348,3.7447870860522325,0,7.183999690052864
1705,1999-10-14,5.146912912388804,6.579806613301801,3.735285826928092,0,7.183999690052864
1706,1999-10-21,5.1440000061636795,6.572562223859305,3.725693427236653,0,7.183999690052864
1707,1999-10-28,5.144583266605995,6.574657342999874,3.725693427236653,0,7.183999690052864
1708,1999-11-04,5.1515559851526325,6.5869988988009265,3.728100167267218,0,7.170127235727735
1709,1999-11-11,5.154446996128335,6.5869988988009265,3.732896339530711,0,7.170127235727735
1710,1999-11-18,5.157329673247059,6.5869988988009265,3.7447870860522325,0,7.170127235727735
1711,1999-11-25,5.1664987919271885,6.5869988988009265,3.765840495250065,0,7.170127235727735
1712,1999-12-02,5.1647859739235145,6.582994198288936,3.7773481021015445,0,7.237778191923443
1713,1999-12-09,5.1664987919271885,6.5869988988009265,3.7864597824528,0,7.237778191923443
1714,1999-12-16,5.1670690799380825,6.5869988988009265,3.7932394694381792,0,7.237778191923443
1715,1999-12-23,5.170483995038151,6.5869988988009265,3.7932394694381792,0,7.237778191923443
1716,1999-12-30,5.171619713502079,6.5869988988009265,3.7977338590260183,0,7.237778191923443
1717,2000-01-06,5.169915651743512,6.582994198288936,3.7954891891721947,0,7.264506220033016
1718,2000-01-13,5.169915651743512,6.583409222158765,3.7954891891721947,0,7.264506220033016
1719,2000-01-20,5.172754143572691,6.5869988988009265,3.7932394694381792,0,7.264506220033016
1720,2000-01-27,5.170483995038151,6.581609540078228,3.7887247890836524,0,7.264506220033016
1721,2000-02-03,5.17105201550216,6.582994198288936,3.7864597824528,0,7.262341042101594
1722,2000-02-10,5.170483995038151,6.582163633457136,3.7819143200811256,0,7.262341042101594
1723,2000-02-17,5.1664987919271885,6.572702035114339,3.770459441106359,0,7.262341042101594
1724,2000-02-24,5.162497643405501,6.563008905908679,3.7588718259339715,0,7.262341042101594
1725,2000-03-02,5.161351511474879,6.560323202124582,3.742420221041966,0,7.236245745861692
1726,2000-03-09,5.161924741642482,6.562302840780143,3.728100167267218,0,7.236245745861692
1727,2000-03-16,5.1647859739235145,6.569621663034258,3.7232808808312687,0,7.236245745861692
1728,2000-03-23,5.175019150203543,6.5869988988009265,3.735285826928092,0,7.236245745861692
1729,2000-03-30,5.18122159467179,6.5869988988009265,3.756538102587751,0,7.236245745861692
1730,2000-04-06,5.178407069875479,6.5807778239227135,3.770459441106359,0,7.273931938309681
1731,2000-04-13,5.18122159467179,6.5868610723242424,3.7841896339182615,0,7.273931938309681
1732,2000-04-20,5.173320876373351,6.569341158123582,3.7773481021015445,0,7.273931938309681
1733,2000-04-27,5.184028220145909,6.5869988988009265,3.7773481021015445,0,7.273931938309681
1734,2000-05-04,5.184028220145909,6.5869988988009265,3.7773481021015445,0,7.287122787968428
1735,2000-05-11,5.181783550292085,6.5809164913291625,3.7727609380946387,0,7.287122787968428
1736,2000-05-18,5.186267862739414,6.5869988988009265,3.7841896339182615,0,7.287122787968428
1737,2000-05-25,5.184588601219693,6.583132558718074,3.7796338173824005,0,7.287122787968428
1738,2000-06-01,5.177843213080163,6.566531772935438,3.768152635008444,0,7.257341154748733
1739,2000-06-08,5.18122159467179,6.574517804870854,3.7612001156935624,0,7.257341154748733
1740,2000-06-15,5.177279038170981,6.565687416003764,3.7471483622379123,0,7.257341154748733
1741,2000-06-22,5.176714544788788,6.563573399290871,3.732896339530711,0,7.257341154748733
1742,2000-06-29,5.172754143572691,6.555356891810665,3.7208624999669873,0,7.257341154748733
1743,2000-07-06,5.173320876373351,6.555641346370967,3.708682081410116,0,7.2875332801543165
1744,2000-07-13,5.174453379325651,6.558765017801951,3.7013019741124937,0,7.2875332801543165
1745,2000-07-20,5.173887288169859,6.556778356158042,3.6963514689526376,0,7.2875332801543165
1746,2000-07-27,5.165357239291806,6.536836514626557,3.683866912290392,0,7.2875332801543165
1747,2000-08-03,5.160204064418402,6.525176274660674,3.6635616461296467,0,7.29505641646263
1748,2000-08-10,5.162497643405501,6.529856698591778,3.6480574595936814,0,7.29505641646263
1749,2000-08-17,5.161924741642482,6.528542542018038,3.629660094453965,0,7.29505641646263
1750,2000-08-24,5.161924741642482,6.529418838262226,3.624340932976365,0,7.29505641646263
1751,2000-08-31,5.165357239291806,6.53712628570943,3.629660094453965,0,7.303479767579506
1752,2000-09-07,5.168208681201016,6.5441995739511825,3.634951112088381,0,7.303479767579506
1753,2000-09-14,5.1647859739235145,6.536111719349483,3.637586159726386,0,7.303479767579506
1754,2000-09-21,5.162497643405501,6.53058604002882,3.637586159726386,0,7.303479767579506
1755,2000-09-28,5.159629846774143,6.523562306149512,3.6270040503958487,0,7.303479767579506
1756,2000-10-05,5.159629846774143,6.5237091382472725,3.6136169696133895,0,7.291690268539938
1757,2000-10-12,5.157329673247059,6.51796665025898,3.6027767550605247,0,7.291690268539938
1758,2000-10-19,5.149237143533884,6.49888437773914,3.5835189384561104,0,7.291690268539938
1759,2000-10-26,5.155601064346442,6.51352680279996,3.577947893406655,0,7.291690268539938
1760,2000-11-02,5.160777952525975,6.525762527059115,3.577947893406655,0,7.237159740477337
1761,2000-11-09,5.163070217140011,6.53116913042435,3.5835189384561104,0,7.237159740477337
1762,2000-11-16,5.158480421360237,6.521062856197257,3.594568774642695,0,7.237159740477337
1763,2000-11-23,5.152134856369956,6.506082969112669,3.5890591188317256,0,7.237159740477337
1764,2000-11-30,5.144583266605995,6.48768401848461,3.5695326964813705,0,7.22841747872851
1765,2000-12-07,5.141078590121546,6.477895014039251,3.5409593240373143,0,7.22841747872851
1766,2000-12-14,5.14574876790343,6.490116369942264,3.523415014386405,0,7.22841747872851
1767,2000-12-21,5.139321635057579,6.473582006737229,3.508555899982655,0,7.22841747872851
1768,2000-12-28,5.132262782217954,6.4559844179974615,3.4934726577713264,0,7.22841747872851
1769,2001-01-04,5.129306823813755,6.448889394146858,3.478158422798284,0,7.193633224976039
1770,2001-01-11,5.123963979403259,6.435348765120091,3.4499875458315876,0,7.193633224976039
1771,2001-01-18,5.123963979403259,6.436150368369428,3.4339872044851463,0,7.193633224976039
1772,2001-01-25,5.1310814471721224,6.453939909932926,3.4372078191851885,0,7.193633224976039
1773,2001-02-01,5.132262782217954,6.456926629122442,3.446807892914208,0,7.1971583696321515
1774,2001-02-08,5.130490255904535,6.451733447256821,3.4594662897861315,0,7.1971583696321515
1775,2001-02-15,5.123963979403259,6.435188367333237,3.4657359027997265,0,7.1971583696321515
1776,2001-02-22,5.120983351265121,6.428428322275518,3.456316680883235,0,7.1971583696321515
1777,2001-03-01,5.109575241951159,6.398262100449925,3.4242626545931514,0,7.174532867316408
1778,2001-03-08,5.1047326174753715,6.3863741412766295,3.391147045808654,0,7.174532867316408
1779,2001-03-15,5.095588999976419,6.3626832164875555,3.3568971227655755,0,7.174532867316408
1780,2001-03-22,5.085742766583061,6.336117515819389,3.3068867021909143,0,7.174532867316408
1781,2001-03-29,5.081404364984463,6.324538157794388,3.269568939183719,0,7.174532867316408
1782,2001-04-05,5.07829394257007,6.316081067352825,3.234749174024491,1,7.078215096010903
1783,2001-04-12,5.07829394257007,6.315900349904064,3.218875824868201,1,7.078215096010903
1784,2001-04-19,5.085124146086995,6.3336348048438325,3.226843994517378,1,7.078215096010903
1785,2001-04-26,5.080783053998338,6.322744757026769,3.2386784521643808,1,7.078215096010903
1786,2001-05-03,5.0795392727434665,6.319148277696116,3.2542429687054923,1,7.0815741232843425
1787,2001-05-10,5.077670695432414,6.313548046277095,3.265759410767051,1,7.0815741232843425
1788,2001-05-17,5.075798620002669,6.308644740348575,3.261935314328648,1,7.0815741232843425
1789,2001-05-24,5.0770470596155075,6.311553304478671,3.269568939183719,1,7.0815741232843425
1790,2001-05-31,5.0701612734102826,6.293788896296633,3.265759410767051,1,7.14706347560447
1791,2001-06-07,5.062595033026967,6.273065667993761,3.2542429687054923,1,7.14706347560447
1792,2001-06-14,5.058790335983303,6.260728034035745,3.242592351485517,1,7.14706347560447
1793,2001-06-21,5.050496827521386,6.2377385158110465,3.2108436531709366,1,7.14706347560447
1794,2001-06-28,5.049214776063731,6.234018491942015,3.190476350346503,1,7.14706347560447
1795,2001-07-05,5.0479310788399525,6.231268539315299,3.1822118404966093,1,7.121825794507305
1796,2001-07-12,5.042779747422823,6.215008018443519,3.169685580677429,1,7.121825794507305
1797,2001-07-19,5.039546637590676,6.205970905026528,3.1654750481410856,1,7.121825794507305
1798,2001-07-26,5.038250461129229,6.2029402935545095,3.1654750481410856,1,7.121825794507305
1799,2001-08-02,5.042133961155627,6.214208018400852,3.169685580677429,1,7.0937783101929055
1800,2001-08-09,5.039546637590676,6.206979071257701,3.1822118404966093,1,7.0937783101929055
1801,2001-08-16,5.035653057071544,6.194609451915502,3.1945831322991562,1,7.0937783101929055
1802,2001-08-23,5.030437921392435,6.179188153190932,3.1945831322991562,1,7.0937783101929055
1803,2001-08-30,5.029784112935016,6.177736623646287,3.190476350346503,1,7.0937783101929055
1804,2001-09-06,5.023222409601727,6.158249364752807,3.1780538303479458,1,7.071997722376186
1805,2001-09-13,5.014627315365793,6.131443857161423,3.1612467120315646,1,7.071997722376186
1806,2001-09-20,5.0072963928307415,6.109691928472632,3.1398326175277482,1,7.071997722376186
1807,2001-09-27,4.997212273764115,6.076035448558252,3.100092288878234,1,7.071997722376186
1808,2001-10-04,4.99991133073328,6.08541015995051,3.077312260546414,1,6.951427607438323
